QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.363262	149.165237	583.969971	1
1	0	3	22	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.361394	149.165188	10.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.360891	149.166204	10.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.360470	149.165121	10.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.359967	149.166187	10.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.359057	149.166220	10.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.358160	149.166204	10.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.358120	149.165071	10.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.358785	149.165104	10.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.358717	149.163988	10.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.358133	149.164021	10.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.358147	149.162922	10.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.359071	149.162905	10.000000	1
14	0	0	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
